new_tweets,sentiment,classification
News Update: The Italian government has confirmed that all schools and universities will be shut for 10 days as it batâ€¦,neutral,reporting
"#CoronaVirus Outside of China - 16,352 cases and 295 deaths.

To date a total of 3,308 deaths and 96,782 total #covid19 cases have been confirmed worldwide.

#CoronaVirusOutbreak https://t.co/Q6xHi4IP15",neutral,reporting
Check out the latest article by @lazy_shubh : Telehealth's response to the Corona Virus and the US $8.3B Emergency Bill httpsâ€¦,neutral,reporting
"France reports 3 new cases bringing total confirmed cases there to 288 and 4 total deaths.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/oUXeXsWoLR",neutral,reporting
"#Coronavirus in Italy

#CoronavirusOutbreak 
#COVID19 #Italy https://t.co/YQ9VZhDnoq",neutral,opinion
"@Pulsa48 My neighbor listens to FOX &amp; I see her comment that spews just what Trump said about WHO's info.
#coronavirus 
#â€¦",anger,opinion
"@Pulsa48 My neighbor listens to FOX &amp; I see her comment that spews just what Trump said about WHO's info.
#coronavirus 
#COVID19 
#COVIDãƒ¼19 
#CoronavirusOutbreak 
Trump's words appear to lessen citizens concerns about this virus.",anger,opinion
"Clorox Healthcare Bleach Germicidal Cleaner, 22oz Spray Bottle (Case of 8) https://t.co/Ii7Uv7mUU5 ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDãƒ¼19 #Coronavid19 #SARSCoV2 #Covid_19 #CoronaOutbreak #COVID19 #SARS_COV_2",neutral,marketing
"Israel - Media: Israel has placed more than 60,000 people in self-quarantine for a period of two weeks - 15 total cases https://t.co/FSj0GBCJ3H h/t  Treyfish #coronavirus #COVID19 #COVIDãƒ¼19 #CoronavirusOutbreak",neutral,opinion
"In many respects, such rapidly spreading epidemic provides a ""stress test"" for a country's health care system preparedness and its ability (or lack thereof) to respond quickly and efficiently to save lives.
@nytimesworld 
#COVID19 #CoronavirusOutbreak #WHO #coronavirus https://t.co/zRI5B6REYm",hope,opinion
"I'm thankful for having a germaphobe during #coronavirus #COVID19 #CoronavirusOutbreak as a President.

Are you?",hope,opinion
Chinese scientists study finds two types of the new coronavirus strains. || #China #Shanghai #Wuhan #COVID #CoronavirusOutbreak #COVID19 #COVID2019 #CoronavirusChina #Covid_19 #Coronavirus  https://t.co/kmFgEXFCcy,neutral,reporting
"PURELL Advanced Hand Sanitizer Gel Starter Kit, 1-1200 mL Hand Sanitizer Refill + 1 Dispenser https://t.co/lbLqAyc0gz ad #coronavirus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #COVIDãƒ¼19 #Coronavid19 #SARSCoV2 #Covid_19 #CoronaOutbreak #COVID19 #SARS_COV_2",neutral,marketing
"Global #COVID19 cases:
96,713 confirmed (+77)
53,610 recovered 
3,303 deaths 

Cases excluding #China:
16,302 confirmed (+77)
1,409 recovered 
290 deaths 

#Coronavirus #CoronavirusUpdate #CoronavirusOutbreak",neutral,reporting
@RepWilson @gracenapolitano @RepJahanaHayes @JacksonLeeTX18 @RepBarbaraLee Well thank you there cowboy..#RIPTwitter #coronavirus #COVID19 #COVIDãƒ¼19 #CoronavirusOutbreak #ThursdayThoughts #Coronvirus #COVID #COVID #Iran #BREAKING #SARSCoV2 #CoronaVirusUpdate #Democrats #MAGA #KAG2020 #Trump2020 #WalkAway #Venezuela https://t.co/eaWSXNETf9,neutral,irrelevant
"Israeli School Principal &amp; 9th Grader Have #COVIDãƒ¼19, Over 1,000 Students &amp; 5,000 Soccer Fans Isolated, Health Ministry: â€œSpread Of Virus Inevitableâ€ https://t.co/qKCYwrplYc h/t Shiloh #coronavirus #COVID19 #CoronavirusOutbreak",neutral,reporting
Listen to the most recent episode of my #podcast : WAAF Update (Thoughts &amp; Prayers) plus Coronavirus Conspiracy Theory #WAAF #coronavirus #COVID19 #CoronavirusOutbreak #CoronaVirusUpdate #ThursdayThoughts #podcasting  https://t.co/T9SHl4FCDc,neutral,fakenews
"#CoronavirusOutbreak has not only resulted in a massive loss of lives, but also have impacted the global #economy heavily. Here's a look ðŸ‘‡ Share your views with us below âœï¸

#Coronavirus #CoronavirusInIndia #CoronaAlert #COVID19",sadness,opinion
"Check out the latest article by @lazy_shubh : Telehealth's response to the Corona Virus and the US $8.3B Emergency Bill https://t.co/fmMI7bSuTX 
#telehealth #Coronvirus #CoronavirusOutbreak #coronavirus #COVID19 #COVIDãƒ¼19 #COVID",neutral,reporting
Italy - All the way from the north to the south - Sicily has 21 #coronavirus positive cases. https://t.co/7E1RCM5P9Q h/t Shiloh #COVID19 #COVIDãƒ¼19 #COVID #CoronavirusOutbreak,neutral,reporting
"Japanese people at #Costco in Japan ðŸ‡¯ðŸ‡µ rushing to get all toilet papers.

#coronavirus #COVID2019 #Covid_19 #COVID19 #COâ€¦",happy,joke
"A lot of data on this site, with different formats.  If you don't see it the links to different info are at the bottomâ€¦",neutral,reporting
"Protect yourself and others from #COVID19. Help prevent the spread of #CoronaVirus . Avoid contact with sick people.Cover your cough or sneeze with a tissue. Avoid touching your eyes, nose &amp; mouth.Stay home when you are sickest your hands with soap and water #CoronavirusOutbreak https://t.co/NtOzK21Oq5",neutral,precautions
"If you have any concerns or questions on coronavirus please visit NHS Inform at 
https://t.co/ddqMnqhXFI #coronavirus #covid19â€¦",neutral,precautions
Irresponsible imbecile Donald Trump keeps contradicting health officials on coronavirus threat. https://t.co/bAmbkXCf8Uâ€¦,anger,opinion
"Italy - #Coronavirus in Rome, positive patient at San Filippo Neri: doctors in quarantine https://t.co/2h3mRFU5fn h/t Shiloh #COVID19 #COVIDãƒ¼19 #CoronavirusOutbreak",neutral,reporting
BBC News - #Coronavirus: #SouthAfrica detects first case https://t.co/wut2NaeA3j #COVID19 #2019nCoV #CoronavirusOutbreak #publichealth,neutral,reporting
"#CoronaVirus Outside of China - 16,349 cases and 295 deaths.

To date a total of 3,308 deaths and 96,779 total #covid19 cases haâ€¦",neutral,reporting
"#coronavirus

#Coronavirus tips:

ðŸ’¦WASH your hands
ðŸš«Do NOT touch your face
ðŸ¦ COVER your cough/sneeze with a tissue or witâ€¦",neutral,precautions
BREAKING: NJ Govermor Phil Murphy announces first case of #CoronaVirus in New Jersey. The individual is a male in his 30s that hâ€¦,neutral,reporting
"Wearing cheap Face Mask will not protect from #coronavirus make sure Face Mask is N95 respirator face mask. #Coronavirustruth 
 #COVID19 #CoronaVirusUpdate 
#CoronavirusOutbreak #coronavirusinindia #coronavirusIndia",neutral,precautions
How to avoid catching or spreading Coronavirus? Here is the answer #Coronvirus #coronavirusuk #CoronaAlert #coronavirus #COVID19 #COVIDãƒ¼19 #UK #London #Britain #Creative #creativity #TFL #CoronavirusOutbreak #Coro https://t.co/ldflAvuqZp,neutral,precautions
"With five schools downing shutters as a precautionsary measure, the demand for masks and sanitisers has seen a significanâ€¦",sadness,opinion
#Vote because the #CDC and other relevant agencies should have sufficient resources to counter a potential #pandemic.â€¦,neutral,marketing
"Coronavirus effect in India: Chinese imported sprinklers, water guns for Holi get a hit, product prices to jump by 15-20% this festive season.

#Coronavirus #CoronavirusOutbreak #WaterGuns #COVID19 #Holi2020 #HoliCelebrations #CoronavirusinIndia

https://t.co/YR3g2sV2M7",neutral,marketing
"Global #COVID19 cases:
96,636 confirmed (+888)
53,610 recovered (+187)
3,303 deaths (+17)

Cases excluding #China:
16,225 confirmed (+888)
1,409 recovered (+187)
290 deaths (+17)

#Coronavirus #CoronavirusUpdate #CoronavirusOutbreak",neutral,reporting
"So has anyone blamed the #coronavirus on #Labour #Antisemitism yet? I'm sure it must all be #Corbyn's fault somehow.

#â€¦",happy,joke
"#CoronaVirus Outside of China - 16,348 cases and 295 deaths.

To date a total of 3,308 deaths and 96,778 total #covid19 cases haâ€¦",neutral,reporting
Irresponsible imbecile Donald Trump keeps contradicting health officials on coronavirus threat. https://t.co/bAmbkXCf8U #ThursdayThoughts #COVID19 #TrumpIsaDisgrace #Coronavirus #CoronavirusOutbreak #Pencedemic #TrumpIsaCorruptLiar,anger,opinion
"SA gov has had no public reporting campaigns to teach people about #Coronavirus! #fireTheHealthMinister !!!! 

#CoronaAlert #CoronaVirusSA #COVID19 #Coronvirus #CoronavirusOutbreak #CapeTown",anger,opinion
"Good reporting on the development of a #coronavirus vaccine.  
#COVID19 #CoronavirusOutbreak https://t.co/fOvI73YrZK",happy,precautions
"#CoronaVirus Outside of China - 16,349 cases and 295 deaths.

To date a total of 3,308 deaths and 96,779 total #covid19 cases have been confirmed worldwide.

#CoronaVirusOutbreak https://t.co/TgrGcynOjU",neutral,reporting
"Japan reports 1 new case bringing total confirmed cases there to 361 and 6 total deaths, with 30 new cases reported today.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/bRavp1BZCt",neutral,reporting
BBC News - #Coronavirus: #UK moving towards 'delay' phase of virus plan as cases hit 90 https://t.co/ZWtVJa6QBr #COVID19 #2019nCoV #publichealth #CoronavirusOutbreak #CoronaVirusUpdates,sadness,opinion
South Africa - Department of Health confirms first #coronavirus case https://t.co/QBBPG6sZWw h/t Treyfish @SanzJC7 #COVID19 #COVIDãƒ¼19 #CoronavirusOutbreak,neutral,reporting
"South Africa reports its first case of the Coronavirus (Covid-19)!
#coronavirus #covid19 #coronavirusoutbreak #coronavirussouthafrica #africa #southafrica #globalhealth #globalhealthemergency #achristianreportâ€¦ https://t.co/RIZyawaRD5",neutral,reporting
"With five schools downing shutters as a precautionsary measure, the demand for masks and sanitisers has seen a significant rise in the Delhi-NCR region.

https://t.co/Wd66mkkzWx

#COVID19 #COVID2019 #CoronaAlert #Coronavirus #CoronavirusOutbreak #CoronaVirusUpdate #CoronaPanik",neutral,reporting
"A lot of data on this site, with different formats.  If you don't see it the links to different info are at the bottom (on my MacBook). It has a case growth chart for US, which I haven't found anywhere else. #COVID19 #COVIDãƒ¼19 #coronavirus #CoronavirusOutbreak #Covid_19 https://t.co/33c1aDlcR8",neutral,opinion
"#CoronaVirus Outside of China - 16,348 cases and 295 deaths.

To date a total of 3,308 deaths and 96,778 total #covid19 cases have been confirmed worldwide.

#CoronaVirusOutbreak https://t.co/jIn0KtfRmt",neutral,reporting
"Australia reports 1 new case bringing total confirmed cases there to 53 and 2 total deaths.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/WD9nHHTTbl",neutral,reporting
"#CoronaVirus Outside of China - 16,309 cases and 295 deaths.

To date a total of 3,308 deaths and 96,739 total #covid19 cases haâ€¦",neutral,reporting
I wonder how his ardent supporters will blame his irresponsible Carona Flu statements on Hilary &amp; fake news? #coronavirus #COVID19 #CoronavirusOutbreak,anger,opinion
Trump fired the response team in 2018! #coronavirus #COVID19 #CoronavirusOutbreak #TrumpVirusCoverup https://t.co/fW9bz7VIs1 https://t.co/wu3kfSxlGH,anger,opinion
"A 98-year-old woman has been discharged from a hospital in the Chinese city of #Wuhan after being cured of the #coronavirus â€“ making her the oldest person in the world to survive the deadly illness.
#COVID19 #CoronavirusOutbreak #CoronaVirusUpdate https://t.co/NolEmBYF0v",happy,opinion
"Youâ€™ve got questions about #coronavirus? Find answers (from me) HERE.ðŸ‘‡ðŸ¼

#CoronavirusOutbreak #COVID19 #pandemic 
@fox5dc @ldemarcofox5 @vbagate 
https://t.co/n92TVxzMxR",neutral,precautions
"Fight the CoronaVirus with Swachhata . 

#Swachh #coronavirusindia #CoronavirusReachesDelhi #CoronavirusOutbreak #Coroâ€¦",neutral,opinion
"@WHO Can masks protect against the new coronavirus infection? https://t.co/r6WSyEDWt0 via @YouTube

#coronavirusindia #CoronavirusOutbreak #coronavirus #COVID19 #CoronaAlert #CoronaVirusUpdates #coronavirusinindia",neutral,precautions
"Amazing advice found on reddit ðŸ˜‚ 
#coronavirus #CoronavirusOutbreak #COVID19 #Coronavirustexas https://t.co/2Mmy8CoMjx",hope,opinion
"#CoronaVirus Outside of China - 16,347 cases and 295 deaths.

To date a total of 3,308 deaths and 96,777 total #covid19 cases have been confirmed worldwide.

#CoronaVirusOutbreak https://t.co/WeH0MBczbK",neutral,reporting
"Japan reports 29 new cases bringing total confirmed cases there to 360 and 6 total deaths.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/yPdeqgLqBj",neutral,reporting
Panic and rumours show how Hong Kong govâ€™t lost credibility long before the coronavirus arrived https://t.co/84GStV0SgS #Hoâ€¦,sadness,opinion
"China - A 36 year old man has died from #coronavirus five days after being given the all clear by doctors in Wuhan, China https://t.co/QwIaHwNOjU h/t Shiloh #COVID19 #COVIDãƒ¼19 #CoronavirusOutbreak",sadness,opinion
"Hand Sanitizer Antibacterial Gel Kills 99% of Germs &amp; Bacteria, 10.6 Oz, 6 Piece  https://t.co/YoHBkHU3ZI ad #coronavirus #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDãƒ¼19 #Coronavid19 #SARSCoV2 #Covid_19 #CoronaOutbreak #COVID19 #SARS_COV_2",neutral,marketing
"Not all the virus capsids degrade by heat... We don't know how covid-19 capsid reacts to heat... 

#COVID19 #CoronaAlert #coronavirus #coronavirusinindia #2019nCoV #CoronavirusOutbreak https://t.co/fQJCg619dg",neutral,confusion
"So has anyone blamed the #coronavirus on #Labour #Antisemitism yet? I'm sure it must all be #Corbyn's fault somehow.

#CoronaAlert #CoronavirusOutbreak #coronavirusuk #CoronaOutbreak #CoronaVirusUpdate #CoronaVirusUpdates #LabourParty #ToriesFault #ToriesOut #ToryBritain #COVID19",anger,opinion
Shameless Liar Trump Tells His Stooge Sean Hannity About His 'Hunch' That Coronavirus' 3.4% Mortality Rate is a 'False Number' https://t.co/qyyBgIJU05 #ThursdayThoughts #COVID19 #TrumpIsaDisgrace #Coronavirus #CoronavirusOutbreak #Pencedemic #FoxNews #SeanHannity #FoxPropaganda,anger,opinion
"#COVID19 statistics for March 5th. 
#Coronavirus #covid-19 #coronovirus #CoronavirusOutbreak #CoronaVirusFacts #COVID19USâ€¦",neutral,reporting
"Singapore reports 5 new cases bringing total confirmed cases there to 117.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://tâ€¦",neutral,reporting
"#CoronaVirus Outside of China - 16,318 cases and 295 deaths.

To date a total of 3,308 deaths and 96,748 total #covid19 cases have been confirmed worldwide.

#CoronaVirusOutbreak https://t.co/fj8CBN81cm",neutral,reporting
"San Marino reports 5 new cases bringing total confirmed cases there to 21 and 1 total death.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/oJ8IGly2kh",neutral,reporting
Pathological Liar Donald Trump Makes Up Fake Coronavirus Death Rate On Fox News https://t.co/BcFpKUebjr #ThursdayThoughtâ€¦,anger,opinion
UK - HSBC today evacuated part of its UK headquarters after a worker tested positive for #coronavirus in the first known case at the heart of London's financial district. https://t.co/5DIsXVDP5F h/t kiwibird #COVID19 #COVIDãƒ¼19 #CoronavirusOutbreak #COVID,neutral,reporting
Sociopath Donald Trump shows zero concern for public health; on Fox he absurdly claims WHO coronavirus death rate is fake news. https://t.co/NDDa5elFvx #ThursdayThoughts #COVID19 #TrumpIsaDisgrace #Coronavirus #CoronavirusOutbreak #Pencedemic #FoxNews #SeanHannity #FoxPropaganda,anger,opinion
"Besides washing your hands, be sure to clean your phones, laptops, iPads and other electronics. Check out these wipes, on sale https://t.co/uKfkcrOXNX #coronavirus #COVID19 #amazoninfluencer #COVIDãƒ¼19 #CoronavirusOutbreak #WashYourHands #ThursdayThoughts",neutral,reporting
"PEOPLE DO NOT IGNORE THE WARNINGS, THE MEDIA IS NOT SHOWING THE WHOLE PICTURE. ELDERLY, CHILDREN, HIV+ at major risk. STAY INSIDE, DON'T TRAVEL, NO PUBLIC ANYTHING!
#coronavirus #COVID19 #CoronavirusOutbreak #CoronaAlert #CoronaOutbreak 
#HIV #eldercare #TrumpVirusCoverup https://t.co/YbY8jmTvUu",sadness,opinion
"Japanese government announcement
 will stop all visitors from China and South Korea at medical facilities or quarantine them at facilities designated by the Japanese government for two weeks based on the Quarantine Law.
 #Coronavirus #COVID19 #CoronavirusOutbreak",neutral,reporting
"How is the #COVID19 compare to #H1N1, #MERS, #Ebola and #SARS ? 

WATCH THIS VIDEO GRAPH:

#coronavirus #CoronavirusFranâ€¦",neutral,reporting
"Germany reports 95 new cases bringing total confirmed cases there to 444, with 182 new cases reported today.

#CoronaVirus #Coviâ€¦",neutral,reporting
"#CoronaOutbreak #CoronavirusOutbreak 
#healthcare #COVID19 #coronavirus #FBR

Please Sign the Petition: The federal governmeâ€¦",neutral,reporting
"Please do your part. Wash you handsðŸ¤²ðŸ»ðŸ’§ðŸ§¼. Cover your mouth when you cough or sneezeðŸ˜·. Carry hand sanitizerðŸ§´, and stay home if you have a fever ðŸŒ¡ðŸ¤’ #coronavirus #COVID19 #Covid_19 #COVIDãƒ¼19 #CoronavirusOutbreak #CDC #WashYourHands https://t.co/hp6DE9W1In",neutral,precautions
"Protect yourself and others from #COVID19 #CoronaVirus.  Regularly and thoroughly wash your hands with soap and water. Avoid touching your eyes, nose &amp; mouth. Avoid contact with sick people. The symptoms are fever, cough and shortness of breath. #CoronaVirusOutbreak https://t.co/PqiZ7rtq1f",neutral,precautions
"Iran Nurse CoViD19 Experiences part 2
#COVID19 #COVID2019 #CoronavirusOutbreak #coronavirus #WuhanCoronavirus #ChinaVirus 
#â€¦",neutral,reporting
Trump propagandist Sean Hannity continues to spew a barrage of blatant lies on behalf of the Trump regime. https://t.co/BudHpY997W #ThursdayThoughts #COVID19 #TrumpIsaDisgrace #Coronavirus #CoronavirusOutbreak #Pencedemic #FoxNews #SeanHannity #FoxPropaganda #TrumpIsaCorruptLiar,anger,opinion
"US - New Jersey: Fort Lee man, 32, is first to test positive for virus in state https://t.co/ShA2FAjO8H h/t Treyfish #coronavirus #CoronavirusOutbreak #COVIDãƒ¼19 #COVID19",neutral,reporting
"Chinese billionaire Guo Wengui, claims #China has a mass cremation program underwayðŸ˜·â˜ ï¸ðŸ˜·â˜ ï¸ðŸ˜·
ðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡
#covid
#coronavirus #â€¦",sadness,opinion
Coronavirus: Meet Wuhanâ€™s frontline medics responding to the outbreak https://t.co/mgReIfZW3O via @Channel4News ht @LetsTalkScience ðŸ‡¨ðŸ‡³âš•ï¸ðŸ˜· #coronavirus #CoronavirusOutbreak #COVID19 #COVIDãƒ¼19 #COVID #China #Wuhan #healthcare #workers #Health #Science #STEM #STEMed #STEMeducation,neutral,reporting
"#CoronaVirus Outside of China - 16,313 cases and 295 deaths.

To date a total of 3,308 deaths and 96,743 total #covid19 cases have been confirmed worldwide.

#CoronaVirusOutbreak https://t.co/7ZbqavgKH6",neutral,reporting
"USA reports 2 new cases bringing total confirmed cases there to 162 and 11 total deaths, with 4 new cases reported today.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/cUX8hLtbm3",neutral,reporting
"God help us all.ðŸ˜³

#CoronavirusOutbreak #COVID19 #coronavirus",sadness,opinion
Is CDC hiding #coronavirus cases in New York? This voicemail message was left for Dr. Paul Cottrell and later posted on hâ€¦,neutral,confusion
"A dire phase of the #coronavirus outbreak? 'Boom' of US cases 'should be expected' as global death toll tops 3286
#COVID19 #Covid_19 #COVIDãƒ¼19 #CoronavirusOutbreak #COVID #CoronaVirusUpdate #CoronaVirusUpdate #TrumpVirusCoverup #TrumpLiesAboutCoronavirus

https://t.co/ROowoLPOMl",neutral,reporting
"Iran Nurse CoViD19 Experiences
#COVID19 #COVID2019 #CoronavirusOutbreak #coronavirus #WuhanCoronavirus #ChinaVirus 
#irancorâ€¦",neutral,reporting
"How people are using AI to detect and fight the coronavirus
https://t.co/vvFTzNtuIK
#AI #ArtificialIntelligence #coronavirusâ€¦",happy,opinion
Pathological Liar Donald Trump Makes Up Fake Coronavirus Death Rate On Fox News https://t.co/BcFpKUebjr #ThursdayThoughts #COVID19 #TrumpIsaDisgrace #Coronavirus #CoronavirusOutbreak #Pencedemic #FoxNews #FoxPropaganda #TrumpIsaCorruptLiar,anger,opinion
"#CoronaVirus Outside of China - 16,311 cases and 295 deaths.

To date a total of 3,308 deaths and 96,741 total #covid19 cases have been confirmed worldwide.

#CoronaVirusOutbreak https://t.co/qsjPJfU22h",neutral,opinion
Seems someone else predicted #coronavirus in 2009 #CoronaAlert #CoronavirusOutbreak #coronavirusindia #COVID19 #COVIDãƒ¼19 #ÙƒÙˆØ±ÙˆÙ†Ø§ https://t.co/Sn5uUPZ7Y1,neutral,reporting
"Switzerland reports 2 new cases bringing total confirmed cases there to 95 and 1 total death, with 2 new cases and 1 new death reported today.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/sd34bRsE6I",neutral,reporting
#ViralVideos: UNICEF shares 'hand-washing dance' video amid Coronavirus Outbreak #UNICEF #Vietnam #Coronavirus #CoronavirusUpdate #CoronaOutbreak #CoronavirusOutbreak #COVID #COVID19 #COVID_19 https://t.co/XtaNrtcrMn,happy,opinion
"How people are using AI to detect and fight the coronavirus
https://t.co/vvFTzNtuIK
#AI #ArtificialIntelligence #coronavirus #CoronaAlert #CoronavirusOutbreak #CoronaVirusUpdates #COVID #COVID19 #COVID2019",neutral,reporting
"@AloisiusBarnes Trump has had briefings from the nation's best doctors and scientists on #Coronavirus #COVID19US #COVID19 and he still spouts total, dangerous bullshit. Corona Flu #CoronavirusOutbreak #Resist #FBR",anger,opinion
per #Coronavirus #COVID19 #COVIDãƒ¼19 COVID-19 Global Cases by Johns Hopkins CSSE #CoronavirusOutbreak #CoronaAlert #TrumpLiesAboâ€¦,neutral,reporting
RT: #Coronavirusnyc Masked chinese man who looks to be in his late 20's fallen out in #Flushing NY #Queens this is a comâ€¦,neutral,reporting
"CDC wants to re-check every COVID19 test performed.  Which seems a waste of scare testing resources &amp; it seems it would be more useful if the CDC test capacity were used to complement the states' testing labs. 
#COVID #COVID19  #COVIDãƒ¼19 #coronavirus #CoronavirusOutbreak https://t.co/S0D5ctVZvS",neutral,reporting
"Slovenia reports 1 new case.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/eDwETrEXOX",neutral,reporting
@UberEats I donâ€™t think is a good idea other #takeways atm #COVID19 #coronavirus #CoronavirusOutbreak #foodhandling,neutral,reporting
"Fucking true
#CoronaAlert #CoronavirusOutbreak https://t.co/tKUBBxsfwE",anger,opinion
This is the correct way to dispose your used masks. Remember to wash your hands with soap afterwards too. #COVID2019 #Singapâ€¦,neutral,precautions
#CoronavirusOutbreak  is getting very serious. I live in a small town in Washington state and we have had a elementary scâ€¦,sadness,opinion
LIVE: WHO holds a news conference as countries intensify efforts to contain #CoronavirusOutbreak  https://t.co/dNAZoIZ9ks,neutral,reporting
"Israel - Media: Israel has placed more than 60,000 people in self-quarantine for a period of two weeks - 15 total cases htâ€¦",neutral,reporting
"https://t.co/knAwCBUvKH 

Friendly reminder to chill out. #CoronavirusOutbreak",neutral,reporting
"1/2
Iranian MP Abdolkarim Hosseinzadeh talks about ""dead bodies piling up in Qom,"" referring to a city in central #Iran tâ€¦",neutral,reporting
"ðŸš¨BREAKING: @WHO says the **case-fatality rate for #coronavirus is 3.4%**.ðŸ˜³

The 1918 Spanish Flu that killed 50 millionâ€¦",neutral,reporting
The president himself is a patient zero for fakenews--@AshleyRParker #MorningJoe #TrumpVirus #CoronavirusOutbreaâ€¦,sadness,opinion
"2/2
Video of a morgue washing center in Qom, central #Iran.

#CoronavirusOutbreak 
https://t.co/yThGwk49NP",neutral,reporting
"New cases of #COVID19 in #France ðŸ‡«ðŸ‡·. Total 377.

#Coronvirus #CoronaAlert #covid_19 #COVIDãƒ¼19 #CoronavirusOutbreak #corona #CoronaVirusUpdate #CoronavirusFrance https://t.co/fzpyQ0XK0S",neutral,reporting
Donâ€™t panic! There must be some way to do exercise outdoors amid #CoronavirusOutbreak while still protecting yourself well. htâ€¦,neutral,precautions
"#CoronavirusOutbreak Update:
Recoveries seen on the rise, though China reported 32 new deaths, Iran 15 deaths, S. Korea 5 deaâ€¦",neutral,reporting
5 Things Everyone Should Know About the #CoronavirusOutbreak #COVID19 https://t.co/FACvXEMAgj,neutral,reporting
"#CoronavirusOutbreak â€“ Delhi government goes into an overdrive. 

Watch #BrassTacks with @SiddiquiMaha. https://t.co/qLPoHXKâ€¦",neutral,reporting
"Israeli Researchers Announce Breakthrough in Coronavirus Treatment | https://t.co/YlQlYyIzpF

#CoronavirusOutbreak  https://t.â€¦",neutral,reporting
"ITS ON TAPE YOU SAID IT YOU ARE A DANGER TO AMERICANS

#CoronavirusOutbreak 
#CoronavirusOutbreak 
#TrumpNatSecRisk htâ€¦",anger,opinion
Bathong predicted in 1981? Really? Could this be true? ðŸ™†ðŸ½â€â™€ï¸ðŸ™†ðŸ½â€â™€ï¸ #Coronvirus #CoronaVirusSA #CoronavirusOutbreak https:/â€¦,neutral,reporting
"Trump thinks, â€œIf youâ€™re dead, you wonâ€™t be able to vote against me, soâ€¦â€
#CoronavirusOutbreak https://t.co/H9fAgoHwNV",anger,opinion
SPECIAL ANALYSIS: #Gaza is woefully unprepared to deal with any #publichealth crisis thanks to the # #Israeli occupationâ€¦,sadness,opinion
115 cases in LONDON! #CoronavirusOutbreak,neutral,reporting
"#CoronavirusOutbreak #Coronavirus death toll reaches up to 3,200 in Europe. New cases are coming in daily. We must take the safety precautions until this virus is contained.",neutral,precautions
"Yummy Panner Tikka Masala ðŸ˜‹ðŸ˜‹

 Click on the link for recipe https://t.co/kCsCc3LzzZ

#rubbishkumar #CoronaAlert #Coronavâ€¦",happy,joke
"Hey if you've never read ""The Stand"" by Stephen King I'm gonna say now is a bad time to start. #CoronavirusOutbreak",neutral,reporting
"Bullying the @WHO on #CoronavirusOutbreak #COVIDãƒ¼19 wasnâ€™t enough for Communist Party of #China.

The same people responsibâ€¦",neutral,reporting
I think blacks are safe from the Rona ðŸ˜³ðŸ˜³ðŸ˜³ #CoronavirusOutbreak,hope,opinion
"On Mar 3, India restricted export of common medicines like paracetamol and 25 other drugs as it looks to prevent shortâ€¦",neutral,reporting
"How do we get #SuperThursday to trend any thoughts?

@DonaldJTrumpJr @realDonaldTrump @parscale @stclairashley @BrandonStraka #WalkAway #ThursdayMotivation #MAGA #CoronavirusOutbreak #PitMad",neutral,reporting
"Just watching my neighbour load dozens of  bottles of long life milk &amp; MANY toilet papers. Coronavirus mania has hit the street! 
#CoronavirusOutbreak",anger,opinion
So appreciative of @wsbtv and anchors @JovitaMoore &amp; @jesteveztv for covering the #CoronavirusOutbreak and helping educaâ€¦,hope,opinion
"Go with vegetarian food and save your life.
#COVID #CoronavirusOutbreak #CoronaAlert #COVID2019 #China #cryptocurrencyâ€¦",neutral,precautions
"ðŸ˜· ""Of course I hope the government can do something. But instead of waiting, we should think about ways to save ourselves.""â€¦",anger,opinion
"Coronavirus cases in the UK have risen to 115, jumping by 30 in a single day #CoronavirusOutbreak 

All the latest here: httâ€¦",neutral,reporting
"Another case of the #coronavirus was reported in #Pakistan on Thursday, with another patient diagnosed with the virus in #Karachi . #CoronaVirusPakistan #CoronavirusOutbreak #coronaviruschina 
https://t.co/5ZzTnFaMTG",neutral,reporting
"Saw This and I decided to share

.
.
#CoronavirusOutbreak #coronavirus https://t.co/00suKFeY5k",happy,joke
Oh my god the uk just jumped to 115 #CoronavirusOutbreak cases! two days ago we only had about twenty!,neutral,reporting
"New cases of #COVID19 in #Germany ðŸ‡©ðŸ‡ª. Total 444.

#Coronvirus #CoronaAlert #covid_19 #COVIDãƒ¼19 #CoronavirusOutbreak #corâ€¦",neutral,reporting
Protect yourself and others from #COVID19. Help prevent the spread of #CoronaVirus . Avoid contact with sick people.Cover youâ€¦,neutral,precautions
